"dateInTable","dead","cases","hosp","MACases","MAhosp","MAdead","ma_c_lag","ma_c_lead","gf_c","ma_h_lag","ma_h_lead","gf_h","ma_d_lag","ma_d_lead","gf_d"
"2020-02-27",0,0,1,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA
"2020-02-28",0,1,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA
"2020-02-29",0,1,1,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA
"2020-03-01",0,3,0,0,0,0,NA,3.42857142857143,NA,NA,0.571428571428571,NA,NA,0,NA
"2020-03-02",0,5,0,0,0,0,NA,5.85714285714286,NA,NA,0.857142857142857,NA,NA,0,NA
"2020-03-03",0,4,1,0,0,0,NA,11.4285714285714,NA,NA,1.57142857142857,NA,NA,0,NA
"2020-03-04",0,10,1,3.42857142857143,0.571428571428571,0,NA,18.4285714285714,NA,NA,2.42857142857143,NA,NA,0.142857142857143,NA
"2020-03-05",0,17,3,5.85714285714286,0.857142857142857,0,0,22.5714285714286,Inf,0,4,Inf,0,0.285714285714286,NA
"2020-03-06",0,40,5,11.4285714285714,1.57142857142857,0,0,30.5714285714286,Inf,0,4.71428571428571,Inf,0,0.428571428571429,NA
"2020-03-07",1,50,7,18.4285714285714,2.42857142857143,0.142857142857143,0,48.5714285714286,Inf,0,5.85714285714286,Inf,0,0.428571428571429,Inf
"2020-03-08",1,32,11,22.5714285714286,4,0.285714285714286,0,64.7142857142857,Inf,0,8.14285714285714,Inf,0,0.571428571428571,Inf
"2020-03-09",1,61,5,30.5714285714286,4.71428571428571,0.428571428571429,0,80.4285714285714,Inf,0,10.8571428571429,Inf,0,0.571428571428571,Inf
"2020-03-10",0,130,9,48.5714285714286,5.85714285714286,0.428571428571429,0,90.8571428571429,Inf,0,13.4285714285714,Inf,0,0.857142857142857,Inf
"2020-03-11",1,123,17,64.7142857142857,8.14285714285714,0.571428571428571,3.42857142857143,115,1787.5,0.571428571428571,16.4285714285714,1325,0,1.28571428571429,Inf
"2020-03-12",0,127,22,80.4285714285714,10.8571428571429,0.571428571428571,5.85714285714286,135.142857142857,1273.2,0.857142857142857,18.2857142857143,1166.7,0,2.14285714285714,Inf
"2020-03-13",2,113,23,90.8571428571429,13.4285714285714,0.857142857142857,11.4285714285714,165,695,1.57142857142857,23.2857142857143,754.5,0,2.57142857142857,Inf
"2020-03-14",4,219,28,115,16.4285714285714,1.28571428571429,18.4285714285714,187.571428571429,524,2.42857142857143,37,576.5,0.142857142857143,5,800
"2020-03-15",7,173,24,135.142857142857,18.2857142857143,2.14285714285714,22.5714285714286,219.571428571429,498.7,4,47.5714285714286,357.1,0.285714285714286,7,650
"2020-03-16",4,270,40,165,23.2857142857143,2.57142857142857,30.5714285714286,258,439.7,4.71428571428571,54.8571428571429,393.9,0.428571428571429,10.2857142857143,500
"2020-03-17",17,288,105,187.571428571429,37,5,48.5714285714286,318,286.2,5.85714285714286,71.7142857142857,531.7,0.428571428571429,14,1066.7
"2020-03-18",15,347,91,219.571428571429,47.5714285714286,7,64.7142857142857,377.714285714286,239.3,8.14285714285714,96.2857142857143,484.2,0.571428571428571,17.7142857142857,1125
"2020-03-19",23,396,73,258,54.8571428571429,10.2857142857143,80.4285714285714,439.428571428571,220.8,10.8571428571429,115.857142857143,405.3,0.571428571428571,23,1700
"2020-03-20",28,533,141,318,71.7142857142857,14,90.8571428571429,479.857142857143,250,13.4285714285714,142.857142857143,434,0.857142857142857,27,1533.3
"2020-03-21",30,637,200,377.714285714286,96.2857142857143,17.7142857142857,115,545.714285714286,228.4,16.4285714285714,162.857142857143,486.1,1.28571428571429,33.4285714285714,1277.8
"2020-03-22",44,605,161,439.428571428571,115.857142857143,23,135.142857142857,616.571428571429,225.2,18.2857142857143,196.285714285714,533.6,2.14285714285714,42.1428571428571,973.3
"2020-03-23",32,553,229,479.857142857143,142.857142857143,27,165,703.857142857143,190.8,23.2857142857143,231.142857142857,513.5,2.57142857142857,49,950
"2020-03-24",62,749,245,545.714285714286,162.857142857143,33.4285714285714,187.571428571429,794.428571428571,190.9,37,259.428571428571,340.2,5,62.4285714285714,568.6
"2020-03-25",76,843,325,616.571428571429,196.285714285714,42.1428571428571,219.571428571429,867.142857142857,180.8,47.5714285714286,296.857142857143,312.6,7,70.8571428571429,502
"2020-03-26",71,1007,317,703.857142857143,231.142857142857,49,258,936.714285714286,172.8,54.8571428571429,346.714285714286,321.4,10.2857142857143,82,376.4
"2020-03-27",122,1167,339,794.428571428571,259.428571428571,62.4285714285714,318,982.571428571429,149.8,71.7142857142857,383.857142857143,261.8,14,89.4285714285714,345.9
"2020-03-28",89,1146,462,867.142857142857,296.857142857143,70.8571428571429,377.714285714286,995,129.6,96.2857142857143,448.142857142857,208.3,17.7142857142857,104.571428571429,300
"2020-03-29",122,1092,510,936.714285714286,346.714285714286,82,439.428571428571,1018.57142857143,113.2,115.857142857143,472.428571428571,199.3,23,112.714285714286,256.5
"2020-03-30",84,874,489,982.571428571429,383.857142857143,89.4285714285714,479.857142857143,1029.42857142857,104.8,142.857142857143,513.142857142857,168.7,27,124.714285714286,231.2
"2020-03-31",168,836,695,995,448.142857142857,104.571428571429,545.714285714286,1008.42857142857,82.3,162.857142857143,536.285714285714,175.2,33.4285714285714,128,212.8
"2020-04-01",133,1008,495,1018.57142857143,472.428571428571,112.714285714286,616.571428571429,987.857142857143,65.2,196.285714285714,522.142857142857,140.7,42.1428571428571,142,167.5
"2020-04-02",155,1083,602,1029.42857142857,513.142857142857,124.714285714286,703.857142857143,988.857142857143,46.3,231.142857142857,482.571428571429,122,49,139.285714285714,154.5
"2020-04-03",145,1020,501,1008.42857142857,536.285714285714,128,794.428571428571,999,26.9,259.428571428571,449.571428571429,106.7,62.4285714285714,140.285714285714,105
"2020-04-04",187,1002,363,987.857142857143,522.142857142857,142,867.142857142857,991.285714285714,13.9,296.857142857143,391,75.9,70.8571428571429,149.285714285714,100.4
"2020-04-05",103,1099,233,988.857142857143,482.571428571429,139.285714285714,936.714285714286,984.285714285714,5.6,346.714285714286,365,39.2,82,152.714285714286,69.9
"2020-04-06",91,945,258,999,449.571428571429,140.285714285714,982.571428571429,1002.14285714286,1.7,383.857142857143,314.714285714286,17.1,89.4285714285714,151,56.9
"2020-04-07",231,782,285,991.285714285714,391,149.285714285714,995,1046,-0.4,448.142857142857,273.285714285714,-12.8,104.571428571429,147.285714285714,42.8
"2020-04-08",157,959,313,984.285714285714,365,152.714285714286,1018.57142857143,1088.71428571429,-3.4,472.428571428571,252,-22.7,112.714285714286,140.857142857143,35.5
"2020-04-09",143,1208,250,1002.14285714286,314.714285714286,151,1029.42857142857,1099,-2.7,513.142857142857,246.428571428571,-38.7,124.714285714286,139.857142857143,21.1
"2020-04-10",119,1327,211,1046,273.285714285714,147.285714285714,1008.42857142857,1101,3.7,536.285714285714,228,-49,128,137.428571428571,15.1
"2020-04-11",142,1301,214,1088.71428571429,252,140.857142857143,987.857142857143,1112.42857142857,10.2,522.142857142857,216.714285714286,-51.7,142,119.714285714286,-0.8
"2020-04-12",96,1171,194,1099,246.428571428571,139.857142857143,988.857142857143,1079.71428571429,11.1,482.571428571429,201.714285714286,-48.9,139.285714285714,126.142857142857,0.4
"2020-04-13",74,959,129,1101,228,137.428571428571,999,1060,10.2,449.571428571429,190.142857142857,-49.3,140.285714285714,131,-2
"2020-04-14",107,862,206,1112.42857142857,216.714285714286,119.714285714286,991.285714285714,1046.71428571429,12.2,391,182.142857142857,-44.6,149.285714285714,135.857142857143,-19.8
"2020-04-15",202,730,208,1079.71428571429,201.714285714286,126.142857142857,984.285714285714,1030.28571428571,9.7,365,171.285714285714,-44.7,152.714285714286,136.857142857143,-17.4
"2020-04-16",177,1070,169,1060,190.142857142857,131,1002.14285714286,1009.14285714286,5.8,314.714285714286,158,-39.6,151,134.428571428571,-13.2
"2020-04-17",153,1234,155,1046.71428571429,182.142857142857,135.857142857143,1046,979,0.1,273.285714285714,150.857142857143,-33.4,147.285714285714,132.285714285714,-7.8
"2020-04-18",149,1186,138,1030.28571428571,171.285714285714,136.857142857143,1088.71428571429,958.142857142857,-5.4,252,138.142857142857,-32,140.857142857143,140.285714285714,-2.8
"2020-04-19",79,1023,101,1009.14285714286,158,134.428571428571,1099,955,-8.2,246.428571428571,126.857142857143,-35.9,139.857142857143,130.571428571429,-3.9
"2020-04-20",59,748,79,979,150.857142857143,132.285714285714,1101,927.285714285714,-11.1,228,121.571428571429,-33.8,137.428571428571,124.285714285714,-3.7
"2020-04-21",163,716,117,958.142857142857,138.142857142857,140.285714285714,1112.42857142857,866,-13.9,216.714285714286,117.428571428571,-36.3,119.714285714286,118.285714285714,17.2
"2020-04-22",134,708,129,955,126.857142857143,130.571428571429,1079.71428571429,789,-11.6,201.714285714286,112.142857142857,-37.1,126.142857142857,115.142857142857,3.5
"2020-04-23",133,876,132,927.285714285714,121.571428571429,124.285714285714,1060,735.857142857143,-12.5,190.142857142857,109.142857142857,-36.1,131,113,-5.1
"2020-04-24",111,805,126,866,117.428571428571,118.285714285714,1046.71428571429,686.857142857143,-17.3,182.142857142857,106.571428571429,-35.5,135.857142857143,110.857142857143,-12.9
"2020-04-25",127,647,101,789,112.142857142857,115.142857142857,1030.28571428571,612.142857142857,-23.4,171.285714285714,102.714285714286,-34.5,136.857142857143,94.2857142857143,-15.9
"2020-04-26",64,651,80,735.857142857143,109.142857142857,113,1009.14285714286,566.428571428571,-27.1,158,95.7142857142857,-30.9,134.428571428571,95.2857142857143,-15.9
"2020-04-27",44,405,61,686.857142857143,106.571428571429,110.857142857143,979,513.714285714286,-29.8,150.857142857143,89.8571428571429,-29.4,132.285714285714,88.4285714285714,-16.2
"2020-04-28",47,193,90,612.142857142857,102.714285714286,94.2857142857143,958.142857142857,467,-36.1,138.142857142857,83,-25.6,140.285714285714,87,-32.8
"2020-04-29",141,388,80,566.428571428571,95.7142857142857,95.2857142857143,955,437,-40.7,126.857142857143,82.7142857142857,-24.5,130.571428571429,81.2857142857143,-27
"2020-04-30",85,507,91,513.714285714286,89.8571428571429,88.4285714285714,927.285714285714,392.285714285714,-44.6,121.571428571429,77.2857142857143,-26.1,124.285714285714,83.8571428571429,-28.9
"2020-05-01",101,478,78,467,83,87,866,363.142857142857,-46.1,117.428571428571,73.1428571428571,-29.3,118.285714285714,79.7142857142857,-26.4
"2020-05-02",87,437,99,437,82.7142857142857,81.2857142857143,789,381.142857142857,-44.6,112.142857142857,72.2857142857143,-26.2,115.142857142857,85.8571428571429,-29.4
"2020-05-03",82,338,42,392.285714285714,77.2857142857143,83.8571428571429,735.857142857143,371.285714285714,-46.7,109.142857142857,64.4285714285714,-29.2,113,70.4285714285714,-25.8
"2020-05-04",15,201,32,363.142857142857,73.1428571428571,79.7142857142857,686.857142857143,350.428571428571,-47.1,106.571428571429,56.4285714285714,-31.4,110.857142857143,71,-28.1
"2020-05-05",90,319,84,381.142857142857,72.2857142857143,85.8571428571429,612.142857142857,327.714285714286,-37.7,102.714285714286,55.2857142857143,-29.6,94.2857142857143,67.4285714285714,-8.9
"2020-05-06",33,319,25,371.285714285714,64.4285714285714,70.4285714285714,566.428571428571,306.428571428571,-34.5,95.7142857142857,49.7142857142857,-32.7,95.2857142857143,64.4285714285714,-26.1
"2020-05-07",89,361,35,350.428571428571,56.4285714285714,71,513.714285714286,292.714285714286,-31.8,89.8571428571429,47.4285714285714,-37.2,88.4285714285714,55.4285714285714,-19.7
"2020-05-08",76,319,70,327.714285714286,55.2857142857143,67.4285714285714,467,289.571428571429,-29.8,83,47,-33.4,87,54.2857142857143,-22.5
"2020-05-09",66,288,60,306.428571428571,49.7142857142857,64.4285714285714,437,271.857142857143,-29.9,82.7142857142857,40.8571428571429,-39.9,81.2857142857143,49.4285714285714,-20.7
"2020-05-10",19,242,26,292.714285714286,47.4285714285714,55.4285714285714,392.285714285714,258.142857142857,-25.4,77.2857142857143,45.8571428571429,-38.6,83.8571428571429,52.1428571428571,-33.9
"2020-05-11",7,179,29,289.571428571429,47,54.2857142857143,363.142857142857,245.714285714286,-20.3,73.1428571428571,45,-35.7,79.7142857142857,43.7142857142857,-31.9
"2020-05-12",56,195,41,271.857142857143,40.8571428571429,49.4285714285714,381.142857142857,229,-28.7,72.2857142857143,40.2857142857143,-43.5,85.8571428571429,40,-42.4
"2020-05-13",52,223,60,258.142857142857,45.8571428571429,52.1428571428571,371.285714285714,215.571428571429,-30.5,64.4285714285714,38.7142857142857,-28.8,70.4285714285714,35.4285714285714,-26
"2020-05-14",30,274,29,245.714285714286,45,43.7142857142857,350.428571428571,198.857142857143,-29.9,56.4285714285714,36.5714285714286,-20.3,71,34.1428571428571,-38.4
"2020-05-15",50,202,37,229,40.2857142857143,40,327.714285714286,194.428571428571,-30.1,55.2857142857143,36.7142857142857,-27.1,67.4285714285714,35,-40.7
"2020-05-16",34,194,49,215.571428571429,38.7142857142857,35.4285714285714,306.428571428571,182.428571428571,-29.7,49.7142857142857,35.5714285714286,-22.1,64.4285714285714,30.4285714285714,-45
"2020-05-17",10,125,11,198.857142857143,36.5714285714286,34.1428571428571,292.714285714286,177.285714285714,-32.1,47.4285714285714,29,-22.9,55.4285714285714,27.7142857142857,-38.4
"2020-05-18",13,148,30,194.428571428571,36.7142857142857,35,289.571428571429,174.428571428571,-32.9,47,26.7142857142857,-21.9,54.2857142857143,27.5714285714286,-35.5
"2020-05-19",24,111,33,182.428571428571,35.5714285714286,30.4285714285714,271.857142857143,171.857142857143,-32.9,40.8571428571429,22.8571428571429,-12.9,49.4285714285714,21.8571428571429,-38.4
"2020-05-20",33,187,14,177.285714285714,29,27.7142857142857,258.142857142857,169.428571428571,-31.3,45.8571428571429,17.7142857142857,-36.8,52.1428571428571,20.2857142857143,-46.8
"2020-05-21",29,254,13,174.428571428571,26.7142857142857,27.5714285714286,245.714285714286,176.285714285714,-29,45,17.8571428571429,-40.6,43.7142857142857,20.4285714285714,-36.9
"2020-05-22",10,184,10,171.857142857143,22.8571428571429,21.8571428571429,229,185.571428571429,-25,40.2857142857143,15,-43.3,40,19.8571428571429,-45.4
"2020-05-23",23,177,13,169.428571428571,17.7142857142857,20.2857142857143,215.571428571429,188.142857142857,-21.4,38.7142857142857,11.2857142857143,-54.2,35.4285714285714,19.2857142857143,-42.7
"2020-05-24",11,173,12,176.285714285714,17.8571428571429,20.4285714285714,198.857142857143,189.142857142857,-11.4,36.5714285714286,10.7142857142857,-51.2,34.1428571428571,17.2857142857143,-40.2
"2020-05-25",9,213,10,185.571428571429,15,19.8571428571429,194.428571428571,178.428571428571,-4.6,36.7142857142857,11.1428571428571,-59.1,35,17,-43.3
"2020-05-26",20,129,7,188.142857142857,11.2857142857143,19.2857142857143,182.428571428571,177.571428571429,3.1,35.5714285714286,11.1428571428571,-68.3,30.4285714285714,19.7142857142857,-36.6
"2020-05-27",19,194,10,189.142857142857,10.7142857142857,17.2857142857143,177.285714285714,172.428571428571,6.7,29,10,-63.1,27.7142857142857,19.2857142857143,-37.6
"2020-05-28",27,179,16,178.428571428571,11.1428571428571,17,174.428571428571,172.857142857143,2.3,26.7142857142857,9.28571428571429,-58.3,27.5714285714286,18.2857142857143,-38.3
"2020-05-29",29,178,10,177.571428571429,11.1428571428571,19.7142857142857,171.857142857143,157.428571428571,3.3,22.8571428571429,9,-51.2,21.8571428571429,17.7142857142857,-9.8
"2020-05-30",20,141,5,172.428571428571,10,19.2857142857143,169.428571428571,152.571428571429,1.8,17.7142857142857,8.85714285714286,-43.5,20.2857142857143,15.4285714285714,-4.9
"2020-05-31",4,176,7,172.857142857143,9.28571428571429,18.2857142857143,176.285714285714,138.142857142857,-1.9,17.8571428571429,9,-48,20.4285714285714,14.5714285714286,-10.5
"2020-06-01",5,105,8,157.428571428571,9,17.7142857142857,185.571428571429,139.428571428571,-15.2,15,8.14285714285714,-40,19.8571428571429,12.4285714285714,-10.8
"2020-06-02",4,95,6,152.571428571429,8.85714285714286,15.4285714285714,188.142857142857,145,-18.9,11.2857142857143,8.14285714285714,-21.5,19.2857142857143,10.4285714285714,-20
"2020-06-03",13,93,11,138.142857142857,9,14.5714285714286,189.142857142857,152,-27,10.7142857142857,8.28571428571429,-16,17.2857142857143,8.71428571428571,-15.7
"2020-06-04",12,188,10,139.428571428571,8.14285714285714,12.4285714285714,178.428571428571,161,-21.9,11.1428571428571,7.71428571428571,-26.9,17,8.57142857142857,-26.9
"2020-06-05",15,217,10,145,8.14285714285714,10.4285714285714,177.571428571429,169.714285714286,-18.3,11.1428571428571,7.57142857142857,-26.9,19.7142857142857,8.28571428571429,-47.1
"2020-06-06",8,190,6,152,8.28571428571429,8.71428571428571,172.428571428571,179.571428571429,-11.8,10,7.57142857142857,-17.1,19.2857142857143,9.57142857142857,-54.8
"2020-06-07",3,239,3,161,7.71428571428571,8.57142857142857,172.857142857143,192.142857142857,-6.9,9.28571428571429,6.57142857142857,-16.9,18.2857142857143,9.71428571428571,-53.1
"2020-06-08",3,166,7,169.714285714286,7.57142857142857,8.28571428571429,157.428571428571,188.428571428571,7.8,9,5.57142857142857,-15.9,17.7142857142857,8.57142857142857,-53.2
"2020-06-09",13,164,6,179.571428571429,7.57142857142857,9.57142857142857,152.571428571429,187,17.7,8.85714285714286,4.85714285714286,-14.5,15.4285714285714,7.42857142857143,-38
"2020-06-10",14,181,4,192.142857142857,6.57142857142857,9.71428571428571,138.142857142857,185.714285714286,39.1,9,5.57142857142857,-27,14.5714285714286,7.14285714285714,-33.3
"2020-06-11",4,162,3,188.428571428571,5.57142857142857,8.57142857142857,139.428571428571,172.142857142857,35.1,8.14285714285714,6.28571428571429,-31.6,12.4285714285714,6.85714285714286,-31
"2020-06-12",7,207,5,187,4.85714285714286,7.42857142857143,145,171.142857142857,29,8.14285714285714,5.57142857142857,-40.4,10.4285714285714,7.42857142857143,-28.8
"2020-06-13",6,181,11,185.714285714286,5.57142857142857,7.14285714285714,152,166.857142857143,22.2,8.28571428571429,5,-32.8,8.71428571428571,6.14285714285714,-18
"2020-06-14",1,144,8,172.142857142857,6.28571428571429,6.85714285714286,161,157.142857142857,6.9,7.71428571428571,5.14285714285714,-18.5,8.57142857142857,4.85714285714286,-20
"2020-06-15",7,159,2,171.142857142857,5.57142857142857,7.42857142857143,169.714285714286,151.857142857143,0.8,7.57142857142857,5.14285714285714,-26.4,8.28571428571429,4.71428571428571,-10.3
"2020-06-16",4,134,2,166.857142857143,5,6.14285714285714,179.571428571429,137.714285714286,-7.1,7.57142857142857,5.71428571428571,-34,9.57142857142857,4.28571428571429,-35.8
"2020-06-17",5,113,5,157.142857142857,5.14285714285714,4.85714285714286,192.142857142857,124.714285714286,-18.2,6.57142857142857,4.42857142857143,-21.7,9.71428571428571,4.57142857142857,-50
"2020-06-18",3,125,3,151.857142857143,5.14285714285714,4.71428571428571,188.428571428571,117.714285714286,-19.4,5.57142857142857,3.71428571428571,-7.7,8.57142857142857,4.57142857142857,-45
"2020-06-19",4,108,9,137.714285714286,5.71428571428571,4.28571428571429,187,104.714285714286,-26.4,4.85714285714286,3.57142857142857,17.6,7.42857142857143,3.57142857142857,-42.3
"2020-06-20",8,90,2,124.714285714286,4.42857142857143,4.57142857142857,185.714285714286,95.5714285714286,-32.8,5.57142857142857,3.85714285714286,-20.5,7.14285714285714,3.71428571428571,-36
"2020-06-21",1,95,3,117.714285714286,3.71428571428571,4.57142857142857,172.142857142857,90.8571428571429,-31.6,6.28571428571429,3.85714285714286,-40.9,6.85714285714286,3.42857142857143,-33.3
"2020-06-22",0,68,1,104.714285714286,3.57142857142857,3.57142857142857,171.142857142857,88.7142857142857,-38.8,5.57142857142857,4,-35.9,7.42857142857143,3.42857142857143,-51.9
"2020-06-23",5,70,4,95.5714285714286,3.85714285714286,3.71428571428571,166.857142857143,86.5714285714286,-42.7,5,3.42857142857143,-22.9,6.14285714285714,3.14285714285714,-39.5
"2020-06-24",3,80,5,90.8571428571429,3.85714285714286,3.42857142857143,157.142857142857,84.7142857142857,-42.2,5.14285714285714,3.57142857142857,-25,4.85714285714286,2.42857142857143,-29.4
"2020-06-25",3,110,4,88.7142857142857,4,3.42857142857143,151.857142857143,80.5714285714286,-41.6,5.14285714285714,3.57142857142857,-22.2,4.71428571428571,2.28571428571429,-27.3
"2020-06-26",2,93,5,86.5714285714286,3.42857142857143,3.14285714285714,137.714285714286,81.7142857142857,-37.1,5.71428571428571,3.85714285714286,-40,4.28571428571429,2.57142857142857,-26.7
"2020-06-27",3,77,3,84.7142857142857,3.57142857142857,2.42857142857143,124.714285714286,79.8571428571429,-32.1,4.42857142857143,3.57142857142857,-19.4,4.57142857142857,2.57142857142857,-46.9
"2020-06-28",0,66,3,80.5714285714286,3.57142857142857,2.28571428571429,117.714285714286,77.2857142857143,-31.6,3.71428571428571,3.14285714285714,-3.8,4.57142857142857,2.57142857142857,-50
"2020-06-29",2,76,3,81.7142857142857,3.85714285714286,2.57142857142857,104.714285714286,72.2857142857143,-22,3.57142857142857,2.57142857142857,8,3.57142857142857,2.57142857142857,-28
"2020-06-30",5,57,2,79.8571428571429,3.57142857142857,2.57142857142857,95.5714285714286,69.8571428571429,-16.4,3.85714285714286,2.42857142857143,-7.4,3.71428571428571,2.42857142857143,-30.8
"2020-07-01",3,62,2,77.2857142857143,3.14285714285714,2.57142857142857,90.8571428571429,68.1428571428571,-14.9,3.85714285714286,2.14285714285714,-18.5,3.42857142857143,3,-25
"2020-07-02",3,75,0,72.2857142857143,2.57142857142857,2.57142857142857,88.7142857142857,69,-18.5,4,1.71428571428571,-35.7,3.42857142857143,3.14285714285714,-25
"2020-07-03",1,76,4,69.8571428571429,2.42857142857143,2.42857142857143,86.5714285714286,64,-19.3,3.42857142857143,1.28571428571429,-29.2,3.14285714285714,2.85714285714286,-22.7
"2020-07-04",7,65,1,68.1428571428571,2.14285714285714,3,84.7142857142857,60.7142857142857,-19.6,3.57142857142857,1.14285714285714,-40,2.42857142857143,2.71428571428571,23.5
"2020-07-05",1,72,0,69,1.71428571428571,3.14285714285714,80.5714285714286,60,-14.4,3.57142857142857,1.71428571428571,-52,2.28571428571429,2.85714285714286,37.5
"2020-07-06",0,41,0,64,1.28571428571429,2.85714285714286,81.7142857142857,57.8571428571429,-21.7,3.85714285714286,1.71428571428571,-66.7,2.57142857142857,2.71428571428571,11.1
"2020-07-07",4,34,1,60.7142857142857,1.14285714285714,2.71428571428571,79.8571428571429,56.2857142857143,-24,3.57142857142857,1.57142857142857,-68,2.57142857142857,2.57142857142857,5.6
"2020-07-08",4,57,6,60,1.71428571428571,2.85714285714286,77.2857142857143,59,-22.4,3.14285714285714,2,-45.5,2.57142857142857,2.28571428571429,11.1
"2020-07-09",2,60,0,57.8571428571429,1.71428571428571,2.71428571428571,72.2857142857143,62.2857142857143,-20,2.57142857142857,2.28571428571429,-33.3,2.57142857142857,2.14285714285714,5.6
"2020-07-10",0,65,3,56.2857142857143,1.57142857142857,2.57142857142857,69.8571428571429,66.7142857142857,-19.4,2.42857142857143,2.42857142857143,-35.3,2.42857142857143,2.14285714285714,5.9
"2020-07-11",5,84,4,59,2,2.28571428571429,68.1428571428571,75.8571428571429,-13.4,2.14285714285714,3.42857142857143,-6.7,3,3,-23.8
"2020-07-12",0,95,2,62.2857142857143,2.28571428571429,2.14285714285714,69,83.2857142857143,-9.7,1.71428571428571,3.14285714285714,33.3,3.14285714285714,2.71428571428571,-31.8
"2020-07-13",0,72,1,66.7142857142857,2.42857142857143,2.14285714285714,64,91.7142857142857,4.2,1.28571428571429,3.42857142857143,88.9,2.85714285714286,2.71428571428571,-25
"2020-07-14",10,98,8,75.8571428571429,3.42857142857143,3,60.7142857142857,98,24.9,1.14285714285714,3.14285714285714,200,2.71428571428571,3,10.5
"2020-07-15",2,109,4,83.2857142857143,3.14285714285714,2.71428571428571,60,106.714285714286,38.8,1.71428571428571,3,83.3,2.85714285714286,2.42857142857143,-5
